year,sex,member,covered,age,age_group,race,hisp,educ,citizen,state
2017,Female,FALSE,FALSE,47,25-54,Black,Non-Hispanic,Bachelor's degree,"Foreign-born, citizen",AZ
2016,Male,FALSE,FALSE,50,25-54,White,Non-Hispanic,Bachelor's degree,US native,AZ
2016,Female,FALSE,FALSE,46,25-54,Black,Non-Hispanic,Bachelor's degree,"Foreign-born, citizen",AZ
2017,Female,FALSE,FALSE,45,25-54,Black,Non-Hispanic,Graduate degree,"Foreign-born, citizen",AR
2015,Male,FALSE,FALSE,33,25-54,White,Non-Hispanic,Bachelor's degree,US native,AR
2015,Female,FALSE,FALSE,32,25-54,White,Non-Hispanic,Associate degree,US native,AR
2015,Male,FALSE,FALSE,40,25-54,White,Non-Hispanic,Some college,US native,AR
2016,Male,FALSE,FALSE,41,25-54,White,Non-Hispanic,Some college,US native,AR
2016,Female,TRUE,TRUE,67,55 and over,Black,Non-Hispanic,Bachelor's degree,US native,NY
2014,Male,FALSE,FALSE,43,25-54,Asian,Non-Hispanic,Bachelor's degree,"Foreign-born, citizen",CA
2014,Female,FALSE,FALSE,44,25-54,Asian,Non-Hispanic,Bachelor's degree,"Foreign-born, citizen",CA
2017,Female,FALSE,FALSE,47,25-54,White,Non-Hispanic,Associate degree,US native,MO
2015,Female,FALSE,FALSE,26,25-54,White,Hispanic,Bachelor's degree,US native,CO
2016,Female,FALSE,FALSE,27,25-54,White,Hispanic,Bachelor's degree,US native,CO
2015,Female,FALSE,FALSE,44,25-54,Black,Non-Hispanic,Associate degree,US native,AL
2014,Female,FALSE,FALSE,52,25-54,White,Non-Hispanic,Bachelor's degree,US native,AL
2011,Female,FALSE,FALSE,30,25-54,Asian,Non-Hispanic,Bachelor's degree,"Foreign-born, citizen",CA
2012,Female,FALSE,TRUE,31,25-54,Asian,Non-Hispanic,Bachelor's degree,"Foreign-born, citizen",CA
2012,Female,FALSE,FALSE,38,25-54,Asian,Non-Hispanic,Bachelor's degree,"Foreign-born, citizen",CA
2010,Female,FALSE,FALSE,27,25-54,White,Non-Hispanic,Bachelor's degree,US native,AZ
2013,Female,FALSE,FALSE,43,25-54,Asian,Non-Hispanic,Bachelor's degree,"Foreign-born, non-citizen",AK
2011,Female,FALSE,FALSE,27,25-54,White,Non-Hispanic,Bachelor's degree,US native,TX
2015,Female,FALSE,FALSE,39,25-54,White,Non-Hispanic,Graduate degree,US native,SC
2015,Female,FALSE,FALSE,69,55 and over,White,Non-Hispanic,Completed high school,US native,NC
2017,Female,FALSE,FALSE,30,25-54,White,Non-Hispanic,Bachelor's degree,US native,AL
2016,Female,FALSE,FALSE,23,16-24,White,Non-Hispanic,Bachelor's degree,US native,AL
2016,Male,FALSE,FALSE,62,55 and over,White,Non-Hispanic,Bachelor's degree,US native,AL
2015,Male,FALSE,FALSE,61,55 and over,White,Non-Hispanic,Bachelor's degree,US native,AL
2015,Male,FALSE,FALSE,41,25-54,White,Non-Hispanic,Bachelor's degree,US native,AL
2015,Female,FALSE,FALSE,47,25-54,White,Non-Hispanic,Bachelor's degree,US native,AL
2016,Female,FALSE,FALSE,28,25-54,White,Non-Hispanic,Associate degree,US native,AL
2015,Female,FALSE,FALSE,47,25-54,White,Non-Hispanic,Associate degree,US native,AL
2016,Female,FALSE,FALSE,24,16-24,White,Non-Hispanic,Bachelor's degree,US native,AL
2015,Female,FALSE,FALSE,23,16-24,White,Non-Hispanic,Bachelor's degree,US native,AL
2015,Male,FALSE,FALSE,44,25-54,White,Non-Hispanic,Bachelor's degree,US native,AL
